0 45
1 21
2 43
3 34
4 47
5 46
6 41
7 38
8 35
9 40
10 38
11 33
12 45
13 45
14 30
15 32
16 39
17 40
18 62
19 26
20 35
21 48
22 28
23 30
24 25
25 43
26 40
27 43
28 23
29 32
30 30
31 39
32 53
33 41
34 40
35 50
36 33
37 21
38 26
39 23
40 26
41 32
42 14
43 47
44 49
45 33
46 30
47 41
48 22
49 21
50 29
51 19
52 36
53 30
54 27
55 54
56 43
57 25
58 35
59 33
60 27
61 18
62 13
63 34
64 35
65 27
66 35
67 39
68 39
69 46
70 63
71 30
72 19
73 17
74 54
75 57
76 33
77 24
78 34
79 27
80 17
81 29
82 29
83 60
84 53
85 26
86 25
87 34
88 30
89 23
90 38
91 41
92 33
93 35
94 26
95 26
96 32
97 38
98 33
99 41
